index,generated,result,format_results,acc_results,format_properties
178,"Let's denote the number of crabs each person has:

- Let \( B \) be the number of crabs Bo has.
- Let \( M \) be the number of crabs Monic has.
- Let \( R \) be the number of crabs Rani has.

From the problem, we know:

1. Bo has 40 crabs: 
   \[
   B = 40
   \]

2. Monic has 4 fewer crabs than Bo:
   \[
   M = B - 4 = 40 - 4 = 36
   \]

3. Rani has ten more crabs than Monic:
   \[
   R = M + 10 = 36 + 10 = 46
   \]

Now, we can calculate the total number of crabs the three have together:
\[
\text{Total} = R + M + B = 46 + 36 + 40
\]

Calculating this step-by-step:
\[
46 + 36 = 82
\]
\[
82 + 40 = 122
\]

Thus, the total number of crabs the three have together is 122.

Final result:
Result: 122",0,False,False,{'math_format_name': 'Suffix6PhrasesMathFormat'}
179,"To calculate Lloyd's total earnings for the first two weeks, we need to find out how much he earned in each week and then sum those amounts.

1. For the first week, Lloyd tutored for 5 hours. Since he earns $10 per hour, we can calculate his earnings for the first week as follows:
   \[
   \text{Earnings for the first week} = \text{Hours tutored} \times \text{Hourly rate} = 5 \text{ hours} \times 10 \text{ dollars/hour} = 50 \text{ dollars}
   \]

2. For the second week, Lloyd tutored for 8 hours. Again, using the same hourly rate, we calculate his earnings for the second week:
   \[
   \text{Earnings for the second week} = \text{Hours tutored} \times \text{Hourly rate} = 8 \text{ hours} \times 10 \text{ dollars/hour} = 80 \text{ dollars}
   \]

3. Now, we add the earnings from both weeks to find the total earnings:
   \[
   \text{Total earnings} = \text{Earnings for the first week} + \text{Earnings for the second week} = 50 \text{ dollars} + 80 \text{ dollars} = 130 \text{ dollars}
   \]

Thus, Lloyd earned a total of $130 for the first two weeks.

The answer is: 130",1,True,True,{'math_format_name': 'Suffix1PhrasesMathFormat'}
180,"To find the number of votes the loser received, we first need to determine how many votes the winner received.

According to the problem, the winner received \( \frac{3}{4} \) of the total votes. The total number of students who voted is 80.

We can calculate the number of votes the winner received as follows:

\[
\text{Votes for the winner} = \frac{3}{4} \times 80
\]

Calculating this gives:

\[
\text{Votes for the winner} = \frac{3 \times 80}{4} = \frac{240}{4} = 60
\]

Now that we know the winner received 60 votes, we can find the number of votes the loser received by subtracting the winner's votes from the total votes:

\[
\text{Votes for the loser} = \text{Total votes} - \text{Votes for the winner}
\]

Substituting the known values:

\[
\text{Votes for the loser} = 80 - 60 = 20
\]

Thus, the number of votes the loser received is 20.

The answer is: 20",1,True,True,{'math_format_name': 'Suffix1PhrasesMathFormat'}
181,"Let's denote the number of white carnations that Sandra ordered as \( x \).

According to the problem:

1. The number of red roses ordered is four times the number of white carnations:
   \[
   \text{Red roses} = 4x
   \]

2. The number of pink calla lilies ordered is five times the number of white carnations:
   \[
   \text{Pink calla lilies} = 5x
   \]
   We know that Sandra ordered 200 pink calla lilies, so we can set up the equation:
   \[
   5x = 200
   \]

Now, we can solve for \( x \):
\[
x = \frac{200}{5} = 40
\]

Now that we have the number of white carnations, we can find the number of red roses:
\[
\text{Red roses} = 4x = 4 \times 40 = 160
\]

Thus, Fred must deliver 160 red roses by 5 pm to fulfill Sandra's order.

The answer is: 160",1,True,True,{'math_format_name': 'Suffix1PhrasesMathFormat'}
182,"Let's break down the problem step by step.

1. **Identify the ages**:
   - We know that Jan is currently 30 years old.
   - Jean is two years older than Mark.

2. **Set up the equations**:
   - Let Mark's current age be \( M \).
   - Since Jean is two years older than Mark, we can express Jean's age as \( J = M + 2 \).

3. **Use the information from two years ago**:
   - Two years ago, Mark's age was \( M - 2 \).
   - Two years ago, Jan's age was \( 30 - 2 = 28 \).
   - According to the problem, two years ago, Mark was 5 years older than half of Jan's age at that time. This gives us the equation:
     \[
     M - 2 = \frac{28}{2} + 5
     \]

4. **Simplify the equation**:
   - Calculate half of Jan's age two years ago:
     \[
     \frac{28}{2} = 14
     \]
   - Now substitute this back into the equation:
     \[
     M - 2 = 14 + 5
     \]
     \[
     M - 2 = 19
     \]
   - Now solve for \( M \):
     \[
     M = 19 + 2 = 21
     \]

5. **Find Jean's age**:
   - Now that we have Mark's age, we can find Jean's age:
     \[
     J = M + 2 = 21 + 2 = 23
     \]

Thus, Jean is 23 years old.

The final answer is 23.",1,True,True,{'math_format_name': 'Suffix3PhrasesMathFormat'}
183,"To determine how many seconds the faster team will win by, we first need to calculate the total time taken by each team in the relay race.

**Team A (well-rounded team):**
Each member runs their leg in 55 seconds. Since there are 4 members, the total time for Team A is:
\[
\text{Total time for Team A} = 4 \times 55 = 220 \text{ seconds}
\]

**Team B (less well-rounded team):**
The first runner takes 60 seconds. Each subsequent runner is 3 seconds faster than the previous one. Therefore, the times for each runner are:
- First runner: 60 seconds
- Second runner: 60 - 3 = 57 seconds
- Third runner: 57 - 3 = 54 seconds
- Fourth runner: 54 - 3 = 51 seconds

Now, we can calculate the total time for Team B:
\[
\text{Total time for Team B} = 60 + 57 + 54 + 51
\]
Calculating this step-by-step:
\[
60 + 57 = 117
\]
\[
117 + 54 = 171
\]
\[
171 + 51 = 222
\]
Thus, the total time for Team B is 222 seconds.

**Calculating the difference:**
Now we find the difference in total time between the two teams:
\[
\text{Difference} = \text{Total time for Team B} - \text{Total time for Team A} = 222 - 220 = 2 \text{ seconds}
\]

Since Team A finishes faster, we conclude that Team A wins by 2 seconds.

Final result:
\[
\text{Result: } 2
\]",0,False,False,{'math_format_name': 'Suffix6PhrasesMathFormat'}
184,"To solve the problem, we need to calculate two probabilities: the probability of rolling a number greater than 3 on a six-sided die, and the probability of rolling two even numbers in a row.

1. **Probability of rolling a number greater than 3:**
   The numbers greater than 3 on a six-sided die are 4, 5, and 6. There are 3 favorable outcomes (4, 5, 6) out of a total of 6 possible outcomes (1, 2, 3, 4, 5, 6).

   \[
   P(\text{greater than 3}) = \frac{3}{6} = \frac{1}{2}
   \]

   To express this as a percentage:
   \[
   P(\text{greater than 3}) = \frac{1}{2} \times 100\% = 50\%
   \]

2. **Probability of rolling two even numbers in a row:**
   The even numbers on a six-sided die are 2, 4, and 6. There are 3 even numbers out of 6 possible outcomes.

   The probability of rolling an even number on the first roll is:
   \[
   P(\text{even on first roll}) = \frac{3}{6} = \frac{1}{2}
   \]

   The probability of rolling an even number on the second roll is the same:
   \[
   P(\text{even on second roll}) = \frac{3}{6} = \frac{1}{2}
   \]

   Since the rolls are independent, the probability of rolling two even numbers in a row is:
   \[
   P(\text{two evens}) = P(\text{even on first roll}) \times P(\text{even on second roll}) = \frac{1}{2} \times \frac{1}{2} = \frac{1}{4}
   \]

   To express this as a percentage:
   \[
   P(\text{two evens}) = \frac{1}{4} \times 100\% = 25\%
   \]

3. **Calculating how much more likely it is to roll a number greater than 3 than to roll two even numbers:**
   We need to find the difference in probabilities:
   \[
   \text{Difference} = P(\text{greater than 3}) - P(\text{two evens}) = 50\% - 25\% = 25\%
   \]

Thus, Jerry is 25% more likely to roll a number greater than 3 than to roll two even numbers in a row.

The answer is: 25",1,True,True,{'math_format_name': 'Suffix1PhrasesMathFormat'}
185,"Let's denote the number of apples Jenna's mom picked as \( M \) and the number of apples Jenna picked as \( J \).

According to the problem, Jenna picked half as many apples as her mom. This can be expressed mathematically as:

\[
J = \frac{1}{2} M
\]

We know from the problem that Jenna's mom picked 20 apples, so we can substitute \( M \) with 20:

\[
J = \frac{1}{2} \times 20
\]

Calculating this gives:

\[
J = 10
\]

Now, we can find the total number of apples they both picked by adding the number of apples picked by Jenna and her mom:

\[
\text{Total} = J + M = 10 + 20 = 30
\]

Thus, the total number of apples they both picked is 30.

Final result: Result: 30",1,True,True,{'math_format_name': 'Suffix4PhrasesMathFormat'}
186,"To solve the problem, we need to break down the distribution of straw among the different types of rodents.

1. **Rats**: 
   - Let \( r \) be the number of rats in each cage.
   - There are 3 cages of rats, so the total number of rats is \( 3r \).
   - Each rat is given 6 pieces of straw, so the total straw given to the rats is:
     \[
     \text{Straw for rats} = 3r \times 6 = 18r
     \]

2. **Hamsters**:
   - There are 10 cages of hamsters, and each hamster is given 5 pieces of straw.
   - Let \( h \) be the number of hamsters in each cage.
   - The total number of hamsters is \( 10h \).
   - The total straw given to the hamsters is:
     \[
     \text{Straw for hamsters} = 10h \times 5 = 50h
     \]

3. **Rabbits**:
   - The problem states that 20 pieces of straw are distributed among the rabbits.

Now, we can set up the equation for the total straw distributed:
\[
\text{Total straw} = \text{Straw for rats} + \text{Straw for hamsters} + \text{Straw for rabbits}
\]
Substituting the expressions we found:
\[
160 = 18r + 50h + 20
\]

Now, we simplify this equation:
\[
160 - 20 = 18r + 50h
\]
\[
140 = 18r + 50h
\]

Next, we can express \( h \) in terms of \( r \) or vice versa. However, we can also try some reasonable values for \( r \) and see if we can find integer values for \( h \).

Let's isolate \( h \):
\[
50h = 140 - 18r
\]
\[
h = \frac{140 - 18r}{50}
\]

To ensure \( h \) is an integer, \( 140 - 18r \) must be divisible by 50. We can test integer values for \( r \):

- **If \( r = 0 \)**:
  \[
  h = \frac{140 - 0}{50} = 2.8 \quad \text{(not an integer)}
  \]

- **If \( r = 1 \)**:
  \[
  h = \frac{140 - 18}{50} = \frac{122}{50} = 2.44 \quad \text{(not an integer)}
  \]

- **If \( r = 2 \)**:
  \[
  h = \frac{140 - 36}{50} = \frac{104}{50} = 2.08 \quad \text{(not an integer)}
  \]

- **If \( r = 3 \)**:
  \[
  h = \frac{140 - 54}{50} = \frac{86}{50} = 1.72 \quad \text{(not an integer)}
  \]

- **If \( r = 4 \)**:
  \[
  h = \frac{140 - 72}{50} = \frac{68}{50} = 1.36 \quad \text{(not an integer)}
  \]

- **If \( r = 5 \)**:
  \[
  h = \frac{140 - 90}{50} = \frac{50}{50} = 1 \quad \text{(integer)}
  \]

Now we have \( r = 5 \) and \( h = 1 \). 

To verify:
- Total straw for rats: \( 3 \times 5 \times 6 = 90 \)
- Total straw for hamsters: \( 10 \times 1 \times 5 = 50 \)
- Total straw for rabbits: \( 20 \)

Adding these:
\[
90 + 50 + 20 = 160
\]

This confirms our calculations are correct.

Thus, the number of rats in each cage is \(\boxed{5}\).",1,True,True,{'math_format_name': 'Suffix5PhrasesMathFormat'}
187,"To calculate how much Mandy owes Benedict after 3 months with a monthly interest rate of 2%, we can use the formula for compound interest. The formula for the amount owed after a certain period with compound interest is:

\[ A = P(1 + r)^n \]

Where:
- \( A \) is the amount owed after \( n \) months,
- \( P \) is the principal amount (the initial amount owed),
- \( r \) is the monthly interest rate (as a decimal),
- \( n \) is the number of months.

In this case:
- \( P = 100 \) (the initial amount),
- \( r = 0.02 \) (2% as a decimal),
- \( n = 3 \) (the number of months).

Now, we can plug in the values:

\[ A = 100(1 + 0.02)^3 \]

Calculating \( (1 + 0.02)^3 \):

\[ (1 + 0.02)^3 = (1.02)^3 \]

Calculating \( (1.02)^3 \):

\[ (1.02)^3 = 1.061208 \]

Now, substituting back into the formula:

\[ A = 100 \times 1.061208 \]

Calculating \( A \):

\[ A = 106.1208 \]

Thus, after rounding to two decimal places, Mandy should give Benedict approximately $106.12.

The answer is: 106.12",1,True,False,{'math_format_name': 'Suffix1PhrasesMathFormat'}
188,"Let's denote the number of bags the trader bought as \( x \).

1. **Cost of buying the bags**: The trader buys each bag for $20, so the total cost for \( x \) bags is:
   \[
   \text{Cost of bags} = 20x
   \]

2. **Cost of transportation**: It costs $2 to transport each bag, so the total transportation cost for \( x \) bags is:
   \[
   \text{Transportation cost} = 2x
   \]

3. **Total cost**: The total cost incurred by the trader for buying and transporting the bags is:
   \[
   \text{Total cost} = 20x + 2x = 22x
   \]

4. **Selling price**: The trader sells each bag for $30, so the total revenue from selling \( x \) bags is:
   \[
   \text{Total revenue} = 30x
   \]

5. **Profit calculation**: The profit made by the trader is the total revenue minus the total cost. According to the problem, the trader made a profit of $400:
   \[
   \text{Profit} = \text{Total revenue} - \text{Total cost}
   \]
   Substituting the expressions we have:
   \[
   400 = 30x - 22x
   \]
   Simplifying this gives:
   \[
   400 = 8x
   \]

6. **Solving for \( x \)**: To find the number of bags sold, we divide both sides by 8:
   \[
   x = \frac{400}{8} = 50
   \]

Thus, the trader sold 50 bags of wheat.

The final answer is 50.",1,True,True,{'math_format_name': 'Suffix3PhrasesMathFormat'}
189,"To find out how much each friend paid, we need to calculate the total expenses incurred by the three friends.

1. **Cost of Tickets**: They spent $20.25 on 3 tickets.

2. **Cost of Food**: They spent $4.50 less on food than on the tickets. Therefore, the cost of food can be calculated as:
   \[
   \text{Cost of Food} = \text{Cost of Tickets} - 4.50 = 20.25 - 4.50 = 15.75
   \]

3. **Cost of Rides**: They went on 2 rides, each costing $33. Thus, the total cost for the rides is:
   \[
   \text{Cost of Rides} = 2 \times 33 = 66
   \]

4. **Total Expenses**: Now, we can calculate the total expenses by adding the costs of tickets, food, and rides:
   \[
   \text{Total Expenses} = \text{Cost of Tickets} + \text{Cost of Food} + \text{Cost of Rides} = 20.25 + 15.75 + 66
   \]
   \[
   \text{Total Expenses} = 102
   \]

5. **Cost per Friend**: Since they agreed to split all the costs evenly among the three friends, we divide the total expenses by 3:
   \[
   \text{Cost per Friend} = \frac{\text{Total Expenses}}{3} = \frac{102}{3} = 34
   \]

Thus, each friend paid $34.

Final result:

Result: $34$",1,True,True,{'math_format_name': 'Suffix6PhrasesMathFormat'}
190,"To find out how many peaches John collects, we first need to determine the total number of minutes he spends collecting peaches. 

John collects peaches for 3 hours. Since there are 60 minutes in an hour, we can calculate the total minutes as follows:

\[
3 \text{ hours} \times 60 \text{ minutes/hour} = 180 \text{ minutes}
\]

Next, we know that John collects 2 peaches per minute. To find the total number of peaches he collects, we multiply the number of peaches he collects per minute by the total number of minutes:

\[
2 \text{ peaches/minute} \times 180 \text{ minutes} = 360 \text{ peaches}
\]

Thus, the total number of peaches John collects is 360.

The final answer is 360.",1,True,True,{'math_format_name': 'Suffix3PhrasesMathFormat'}
191,"To find out how many pounds of insects the flock of ten ducks needs per day, we first need to calculate the total amount of insects required for the entire flock in a week.

1. Each duck needs 3.5 pounds of insects per week.
2. For ten ducks, the total weekly requirement is:
   \[
   10 \text{ ducks} \times 3.5 \text{ pounds/duck} = 35 \text{ pounds/week}
   \]

3. Now, to find out how many pounds of insects they need per day, we divide the total weekly requirement by the number of days in a week (7 days):
   \[
   \frac{35 \text{ pounds/week}}{7 \text{ days/week}} = 5 \text{ pounds/day}
   \]

Thus, the flock of ten ducks needs 5 pounds of insects per day.

The answer is: 5",1,True,True,{'math_format_name': 'Suffix1PhrasesMathFormat'}
192,"To determine how many trees Tom has left after 10 years, we can break down the problem step by step.

1. **Initial number of trees**: Tom starts with 50 trees.

2. **Net growth of trees per year**: 
   - Tom plants 10 trees each year.
   - He chops down 2 trees each year.
   - Therefore, the net increase in trees per year is:
     \[
     \text{Net increase} = 10 - 2 = 8 \text{ trees per year}
     \]

3. **Total increase over 10 years**:
   - Over 10 years, the total increase in trees is:
     \[
     \text{Total increase} = 8 \text{ trees/year} \times 10 \text{ years} = 80 \text{ trees}
     \]

4. **Total number of trees before any die**:
   - After 10 years, the total number of trees before accounting for any deaths is:
     \[
     \text{Total trees} = \text{Initial trees} + \text{Total increase} = 50 + 80 = 130 \text{ trees}
     \]

5. **Percentage of trees that die**:
   - After 10 years, 30% of the trees die. Therefore, the number of trees that die is:
     \[
     \text{Trees that die} = 0.30 \times 130 = 39 \text{ trees}
     \]

6. **Total number of trees left**:
   - The total number of trees left after accounting for the deaths is:
     \[
     \text{Trees left} = \text{Total trees} - \text{Trees that die} = 130 - 39 = 91 \text{ trees}
     \]

Thus, after 10 years, Tom has 91 trees left.

Final result:
Result: 91",0,False,False,{'math_format_name': 'Suffix6PhrasesMathFormat'}
193,"Let's break down the problem step by step.

1. **Initial Flamingos**: On Friday morning, Sue has 18 pink flamingos in her yard.

2. **Saturday's Changes**:
   - The neighbors take back one third of the flamingos. 
   - One third of 18 is calculated as follows:
     \[
     \frac{18}{3} = 6
     \]
   - So, 6 flamingos are taken back and painted white. 
   - After this, the number of pink flamingos left is:
     \[
     18 - 6 = 12
     \]
   - Now, there are 6 white flamingos (the ones that were painted).

3. **Sunday's Changes**:
   - On Sunday morning, the neighbors add another 18 pink flamingos to the yard.
   - The total number of pink flamingos now is:
     \[
     12 + 18 = 30
     \]

4. **Final Count**:
   - At noon on Sunday, there are 30 pink flamingos and 6 white flamingos.
   - To find out how many more pink flamingos there are than white flamingos, we calculate:
     \[
     30 - 6 = 24
     \]

Thus, the final result is that there are 24 more pink plastic flamingos than white plastic flamingos.

The final answer is \boxed{24}.",1,True,True,{'math_format_name': 'Suffix5PhrasesMathFormat'}
194,"To determine how much change Violetta will get after buying the crayons, we first need to calculate the total cost of the crayons she wants to buy.

Violetta needs crayons in 5 different colors, and each crayon costs $2. Therefore, the total cost for the crayons can be calculated as follows:

Total cost = Number of crayons × Cost per crayon
Total cost = 5 crayons × $2/crayon = $10

Now, Violetta has prepared $20 for this purchase. To find out how much change she will receive after buying the crayons, we subtract the total cost from the amount she has:

Change = Amount prepared - Total cost
Change = $20 - $10 = $10

Thus, the amount of change Violetta will get is $10.

The answer is: 10",1,True,True,{'math_format_name': 'Suffix1PhrasesMathFormat'}
195,"Let's denote the cost of a pen as \( P \), the cost of a pencil as \( C \), and the cost of an eraser as \( E \).

From the problem, we know:
- The cost of a pencil \( C = 1.20 \) dollars.
- The cost of an eraser \( E = 0.30 \) dollars.

According to the information given, the cost of a pen is equal to the combined cost of a pencil and an eraser:
\[
P = C + E
\]

Substituting the values of \( C \) and \( E \):
\[
P = 1.20 + 0.30 = 1.50
\]

Now, we need to find the cost of 8 pens. The cost of 8 pens is:
\[
8 \times P = 8 \times 1.50
\]

Calculating this:
\[
8 \times 1.50 = 12.00
\]

Thus, the total cost for 8 pens is 12.00 dollars.

The final answer is 12.00.",1,True,False,{'math_format_name': 'Suffix3PhrasesMathFormat'}
196,"To determine how many pounds of carrots will not be used, we first need to calculate the total amount of carrots that will be distributed to the 40 restaurants.

Each restaurant is to receive 2 pounds of carrots. Therefore, the total amount of carrots distributed can be calculated as follows:

\[
\text{Total carrots distributed} = \text{Number of restaurants} \times \text{Carrots per restaurant} = 40 \times 2 = 80 \text{ pounds}
\]

Now, we know that there are 200 pounds of carrots available. To find out how many pounds will not be used, we subtract the total amount distributed from the total amount available:

\[
\text{Carrots not used} = \text{Total carrots available} - \text{Total carrots distributed} = 200 - 80 = 120 \text{ pounds}
\]

Thus, the final result is:

### 120",1,True,True,{'math_format_name': 'Suffix2PhrasesMathFormat'}
197,"To find the number of children in the city of Soda, we need to subtract the number of men and women from the total population.

1. First, we add the number of men and women:
   \[
   \text{Total men and women} = \text{Number of men} + \text{Number of women} = 8417 + 9092
   \]

   Calculating this gives:
   \[
   8417 + 9092 = 17509
   \]

2. Next, we subtract the total number of men and women from the total population to find the number of children:
   \[
   \text{Number of children} = \text{Total population} - \text{Total men and women} = 23786 - 17509
   \]

   Calculating this gives:
   \[
   23786 - 17509 = 6277
   \]

Thus, the number of children in Soda is 6277.

Result: 6277",1,True,True,{'math_format_name': 'Suffix4PhrasesMathFormat'}
198,"Let's break down the problem step by step.

1. **Initial Cards**: Elaine starts with 20 Pokemon cards.

2. **First Month**: She collects three times her initial number of cards.
   \[
   \text{Cards collected in the first month} = 3 \times 20 = 60
   \]
   After the first month, her total number of cards is:
   \[
   20 + 60 = 80
   \]

3. **Second Month**: She collects 20 fewer cards than what she collected in the first month.
   \[
   \text{Cards collected in the second month} = 60 - 20 = 40
   \]
   After the second month, her total number of cards is:
   \[
   80 + 40 = 120
   \]

4. **Third Month**: She collects twice the combined number of cards from the first and second months.
   - First, we calculate the combined number of cards from the first and second months:
   \[
   \text{Combined cards from first and second months} = 60 + 40 = 100
   \]
   - Now, she collects twice that amount:
   \[
   \text{Cards collected in the third month} = 2 \times 100 = 200
   \]
   After the third month, her total number of cards is:
   \[
   120 + 200 = 320
   \]

Now, we can summarize the total number of Pokemon cards Elaine has after three months.

The final answer is 320.",1,True,True,{'math_format_name': 'Suffix3PhrasesMathFormat'}
199,"To find out how much Mark makes in a week, we first need to determine how much he earns from each publisher.

1. **Calculate the payment from Publisher A:**
   - Mark edits an equal number of sentences for both publishers. Since he edits a total of 1000 sentences each week, he edits:
     \[
     \text{Sentences per publisher} = \frac{1000}{2} = 500 \text{ sentences}
     \]
   - Publisher A pays him 5 cents per sentence. Therefore, the total payment from Publisher A is:
     \[
     \text{Payment from Publisher A} = 500 \text{ sentences} \times 5 \text{ cents/sentence} = 2500 \text{ cents}
     \]

2. **Calculate the payment from Publisher B:**
   - Publisher B pays Mark twice what Publisher A pays. Thus, the payment per sentence from Publisher B is:
     \[
     \text{Payment per sentence from Publisher B} = 2 \times 5 \text{ cents} = 10 \text{ cents}
     \]
   - The total payment from Publisher B is:
     \[
     \text{Payment from Publisher B} = 500 \text{ sentences} \times 10 \text{ cents/sentence} = 5000 \text{ cents}
     \]

3. **Calculate the total earnings for the week:**
   - The total earnings from both publishers is:
     \[
     \text{Total earnings} = \text{Payment from Publisher A} + \text{Payment from Publisher B} = 2500 \text{ cents} + 5000 \text{ cents} = 7500 \text{ cents}
     \]

Thus, Mark makes a total of 7500 cents in a week.

Result: $7500$",1,True,True,{'math_format_name': 'Suffix6PhrasesMathFormat'}
200,"To find out how many liters of water Baldur gets every day, we first need to calculate the total number of pails he collects in a day.

In the morning, he collects 5 pails of water, and in the afternoon, he collects 6 pails of water. 

So, the total number of pails he collects in one day is:
5 pails (morning) + 6 pails (afternoon) = 11 pails.

Next, we know that each pail contains 5 liters of water. Therefore, to find the total amount of water in liters, we multiply the total number of pails by the number of liters per pail:

Total liters of water = Total pails × Liters per pail
Total liters of water = 11 pails × 5 liters/pail = 55 liters.

Thus, Baldur gets 55 liters of water every day.

The answer is: 55",1,True,True,{'math_format_name': 'Suffix1PhrasesMathFormat'}
201,"To calculate how much money John made that year, we need to consider both the monetary reward from the award and his salary after the raise.

1. **Calculate the annual salary before the raise:**
   John makes $2000 a week. There are 52 weeks in a year, so:
   \[
   \text{Annual Salary} = 2000 \times 52 = 104000
   \]

2. **Calculate the raise:**
   John receives a 5% raise on his current salary. To find the amount of the raise:
   \[
   \text{Raise} = 0.05 \times 104000 = 5200
   \]

3. **Calculate the new annual salary after the raise:**
   Adding the raise to his original salary gives:
   \[
   \text{New Annual Salary} = 104000 + 5200 = 109200
   \]

4. **Add the one-time monetary reward:**
   John also receives a one-time award of $5000. Therefore, his total earnings for the year will be:
   \[
   \text{Total Earnings} = \text{New Annual Salary} + \text{Monetary Reward} = 109200 + 5000 = 114200
   \]

Thus, the total amount of money John made that year is:

Result: 114200",1,True,False,{'math_format_name': 'Suffix4PhrasesMathFormat'}
202,"To find out how many barrels of wine Josie's farm produces per year, we can follow these steps:

1. **Calculate the total grape production**: 
   Josie has a 10-acre farm, and each acre produces 5 tons of grapes per year. Therefore, the total grape production is:
   \[
   \text{Total tons of grapes} = \text{Number of acres} \times \text{Tons per acre} = 10 \text{ acres} \times 5 \text{ tons/acre} = 50 \text{ tons}
   \]

2. **Calculate the total barrels of wine produced**: 
   Each ton of grapes makes 2 barrels of wine. Thus, the total number of barrels of wine produced from the grapes is:
   \[
   \text{Total barrels of wine} = \text{Total tons of grapes} \times \text{Barrels per ton} = 50 \text{ tons} \times 2 \text{ barrels/ton} = 100 \text{ barrels}
   \]

Therefore, Josie's farm produces 100 barrels of wine per year.

The answer is: 100",1,True,True,{'math_format_name': 'Suffix1PhrasesMathFormat'}
203,"To find out how many slices of cheese Carl used in total, we can break down the problem into parts based on the meals he had during the week.

1. **Sandwiches**: 
   - Carl ate a sandwich every day for lunch for 7 days.
   - Each sandwich used 2 slices of cheese.
   - Total slices of cheese used for sandwiches = \( 7 \text{ days} \times 2 \text{ slices/day} = 14 \text{ slices} \).

2. **Omelets**:
   - Carl had cheese and egg omelets for breakfast for 3 days.
   - Each omelet used one more slice of cheese than the sandwiches. Since each sandwich uses 2 slices, each omelet uses \( 2 + 1 = 3 \) slices of cheese.
   - Total slices of cheese used for omelets = \( 3 \text{ days} \times 3 \text{ slices/day} = 9 \text{ slices} \).

3. **Macaroni and Cheese**:
   - Carl made a big dish of macaroni and cheese and used 8 slices of cheese for it.

Now, we can sum all the slices of cheese used:

\[
\text{Total slices of cheese} = \text{Slices for sandwiches} + \text{Slices for omelets} + \text{Slices for macaroni and cheese}
\]
\[
\text{Total slices of cheese} = 14 + 9 + 8 = 31
\]

Thus, the total number of slices of cheese Carl used is:

Result: $31$",1,True,True,{'math_format_name': 'Suffix6PhrasesMathFormat'}
204,"To find out how many pens Janet has now, we need to calculate the total number of each color of pen she has.

1. **Initial Pens:**
   - Green pens: 22
   - Yellow pens: 10

   Total initial pens = Green pens + Yellow pens
   Total initial pens = 22 + 10 = 32

2. **Blue Pens:**
   Janet bought 6 bags of blue pens, with each bag containing 9 pens.
   Total blue pens = Number of bags × Pens per bag
   Total blue pens = 6 × 9 = 54

3. **Red Pens:**
   Janet bought 2 bags of red pens, with each bag containing 6 pens.
   Total red pens = Number of bags × Pens per bag
   Total red pens = 2 × 6 = 12

4. **Total Pens:**
   Now we add all the pens together:
   Total pens = Initial pens + Blue pens + Red pens
   Total pens = 32 + 54 + 12 = 98

Thus, Janet has a total of 98 pens now.

The answer is: 98",1,True,True,{'math_format_name': 'Suffix1PhrasesMathFormat'}
205,"To find out what score Brinley needs on her sixth test to achieve an average of 93 after dropping the lowest score, we can follow these steps:

1. **Calculate the total score needed for an average of 93**: 
   Since Brinley will drop the lowest score, we will consider the total of the five highest scores. To find the total score needed for an average of 93 over 6 tests (after dropping one), we can use the formula:

   \[
   \text{Total needed} = \text{Average} \times \text{Number of tests} = 93 \times 5 = 465
   \]

   This means that after dropping the lowest score, the sum of the five highest scores must equal 465.

2. **Calculate the sum of the first five test scores**:
   Brinley's scores are 89, 71, 92, 100, and 86. We first calculate the sum of these scores:

   \[
   89 + 71 + 92 + 100 + 86 = 438
   \]

3. **Determine the score needed on the sixth test**:
   Let \( x \) be the score on the sixth test. The total score including the sixth test will be:

   \[
   438 + x
   \]

   After dropping the lowest score, we need this total to equal 465. The lowest score among the five tests is 71, so we can set up the equation:

   \[
   438 + x - 71 = 465
   \]

   Simplifying this gives:

   \[
   438 + x - 71 = 465 \\
   367 + x = 465 \\
   x = 465 - 367 \\
   x = 98
   \]

Thus, Brinley needs to score **98** on her sixth test to achieve an average of 93 after dropping her lowest score.

### 98",1,True,True,{'math_format_name': 'Suffix2PhrasesMathFormat'}
206,"To find the total kilometers Micheal rode his bike, we need to calculate the distance he rode during the two different periods separately and then sum them up.

1. **First Period (4 weeks at 5 times a week for 25 kilometers each time)**:
   - Number of rides per week = 5
   - Number of weeks = 4
   - Distance per ride = 25 kilometers

   Total rides in the first period = 5 rides/week * 4 weeks = 20 rides

   Total distance in the first period = 20 rides * 25 kilometers/ride = 500 kilometers

2. **Second Period (3 weeks at 2 times a week for 60 kilometers each time)**:
   - Number of rides per week = 2
   - Number of weeks = 3
   - Distance per ride = 60 kilometers

   Total rides in the second period = 2 rides/week * 3 weeks = 6 rides

   Total distance in the second period = 6 rides * 60 kilometers/ride = 360 kilometers

3. **Total Distance**:
   Now, we add the distances from both periods:

   Total distance = Distance from first period + Distance from second period
   Total distance = 500 kilometers + 360 kilometers = 860 kilometers

Thus, the total kilometers Micheal rode his bike is:

Result: 860",1,True,True,{'math_format_name': 'Suffix4PhrasesMathFormat'}
