index,generated,result,format_results,acc_results,format_properties
347,"1. **Calculate the original price for 2 shirts**: Since each shirt costs $30, the total original price for 2 shirts is 2 * $30 = $60.
2. **Calculate the discount amount**: A 40% discount on $60 is calculated as 40/100 * $60 = $24.
3. **Calculate the price after discount**: Subtract the discount amount from the original price to find the final price Davos paid, which is $60 - $24 = $36.
4. **Final result**: Davos paid $36 for the 2 shirts after applying the 40% discount.",0,False,False,{'math_format_name': 'BulletPoints7MathFormat'}
348,"### Step 1
Calculate the daily earnings from tractors.

- Daily earnings from tractors = 10 tractors/day * $100/tractor = $1000/day

### Step 2
Calculate the daily earnings from silos.

- Daily earnings from silos = 5 silos/day * $220/silo = $1100/day

### Step 3
Calculate the difference in daily earnings.

- Difference in earnings = $1100/day (silos) - $1000/day (tractors) = $100/day

### Step 4
Calculate the percentage increase in earnings.

- Percentage increase = ($100/day / $1000/day) * 100% = 10%

### Step 5
State the final result.

The factory is making \boxed{10%} more per day now by making silos instead of tractors.",0,False,False,{'math_format_name': 'BulletPoints4MathFormat'}
349,"### Calculating annual expenditure on dog

1. **Weekly food cost**: $25 per week
2. **Monthly food cost**: $25 * 4 weeks = $100 per month
3. **Annual food cost**: $100 * 12 months = $1200
4. **Annual treats cost**: $20 * 12 months = $240
5. **Annual medicine cost**: $100 * 12 months = $1200

### Final result

#### Madeline spends $2640 per year on her dog.",0,False,False,{'math_format_name': 'BulletPoints6MathFormat'}
350,"- Calculate the duration of the cooking class: 3 times the yoga class (1 hour) = 3 hours
- Calculate the duration of the museum tour: half the cooking class (3 hours) = 1.5 hours
- Sum up all activities: yoga (1 hour) + cooking class (3 hours) + cheese-tasting (0.5 hours) + museum tour (1.5 hours) + errands (2 hours)
- Total hours = 1 + 3 + 0.5 + 1.5 + 2 = 8 hours
The answer is: 8 hours",0,False,False,{'math_format_name': 'BulletPoints13MathFormat'}
351,"```json
[
    { ""step"": 1, ""content"": ""April needs 30 plant pots for daisies."" },
    { ""step"": 2, ""content"": ""She needs twice as many for roses, which is 2*30 = 60 plant pots."" },
    { ""step"": 3, ""content"": ""So, April needs a total of 30 + 60 = 90 plant pots."" },
    { ""step"": 4, ""content"": ""April already bought 100 plant pots."" },
    { ""step"": 5, ""content"": ""After donating the required pots, she has 100 - 90 = 10 plant pots left over."" }
]
```
The final result is \boxed{10}.",0,False,False,{'math_format_name': 'BulletPoints20MathFormat'}
352,"- Andrea started with $36.
- After spending on a sweater and giving money to her brother, Andrea spent a total of $11 + $4 = $15.
- To find out how much Andrea saved, subtract the total spent from the initial amount: $36 - $15 = $21.
- Andrea saved $21.
Final result: Andrea saved $21.",0,False,False,{'math_format_name': 'BulletPoints15MathFormat'}
353,"### Step 1
First, calculate the time John spent swimming. Since he spent half the time swimming compared to boating, and he spent 6 hours boating, he spent \(6 \div 2 = 3\) hours swimming.

### Step 2
Next, calculate the total time spent watching shows. Since each show was 2 hours long and he watched 3 different shows, he spent \(2 \times 3 = 6\) hours watching shows.

### Step 3
Add the time spent on boating, swimming, and watching shows to find the total time spent on these activities. \(6 + 3 + 6 = 15\) hours.

### Step 4
The 15 hours represents 30% of the total time John spent on vacation. To find the total vacation time, divide the 15 hours by 30% (or 0.30). \(15 \div 0.30 = 50\) hours.

### Step 5
Finally, calculate the time John spent sightseeing. Since he spent 40% of his total vacation time sightseeing, multiply the total vacation time by 40% (or 0.40). \(50 \times 0.40 = 20\) hours.

### Final result:
John spent 20 hours sightseeing on his vacation.",0,False,False,{'math_format_name': 'BulletPoints3MathFormat'}
354,"### Step 1. Calculate earnings from the first job
- Annabelle earns $10 per hour for 20 hours, so her earnings are $10 * 20 = $200.

### Step 2. Calculate earnings from the second job
- She earns $5 per hour for 15 hours, so her earnings are $5 * 15 = $75.

### Step 3. Calculate total earnings
- Total earnings from both jobs are $200 (first job) + $75 (second job) = $275.

### Step 4. Calculate total savings after earnings
- Adding her initial savings of $80 to her total earnings of $275 gives $80 + $275 = $355.

### Step 5. Determine the remaining amount to save
- The phone costs $400, so the remaining amount Annabelle needs to save is $400 - $355 = $45.

### Final Result
The answer is $\boxed{45}$ dollars.",0,False,True,{'math_format_name': 'BulletPoints8MathFormat'}
355,"```json
{
  ""1"": ""The shortest tree has a height of 6 feet."",
  ""2"": ""The second tree has a height of 5 feet more than the shortest tree, so its height is 6 + 5 = 11 feet."",
  ""3"": ""The combined height of the shortest and second tree is 6 + 11 = 17 feet."",
  ""4"": ""The tallest tree is twice the height of the two trees combined, so its height is 2 * 17 = 34 feet."",
  ""final_result"": ""The tallest tree is 34 feet tall.""
}
```
The tallest tree is \boxed{34} feet tall.",0,False,False,{'math_format_name': 'BulletPoints20MathFormat'}
356,"- Dean spent 6 toy cars * $2/car = $12 on toy cars.
- Dean spent 5 teddy bears * $1/bear = $5 on teddy bears.
- Dean spent a total of $12 + $5 = $17 at the toy store.
- Dean's mother initially gave him $28, so after the toy store, he had $28 - $17 = $11 left.
- His mother then gives him an extra $10, so Dean now has $11 + $10 = $21.
```json
[""$12 on toy cars"", ""$5 on teddy bears"", ""$17 total spent"", ""$28 - $17 = $11 left"", ""$11 + $10 = $21""]
```",1,True,False,{'math_format_name': 'BulletPoints16MathFormat'}
357,"- First, calculate the total cost for one round of mini-golf, $5 in arcade tokens, and two rides on the go-karts: $5 (mini-golf) + $5 (arcade tokens) + 2 * $10 (go-karts) = $35.
- Subtract the total cost of the activities from Morgan's budget: $90 - $35 = $55.
- Since each friend needs to cover the cost of mini-golf, arcade tokens, and two go-kart rides, divide the remaining budget by the cost per friend: $55 / $5 = 11.
- Morgan can invite 11 friends to her birthday party.
The answer is: Morgan can invite 11 friends.",0,False,False,{'math_format_name': 'BulletPoints13MathFormat'}
358,"json [{""step"": 1, ""content"": ""Marisa gets $5 every day.""}, {""step"": 2, ""content"": ""She spends $0.25 on each lollipop.""}, {""step"": 3, ""content"": ""She buys 4 lollipops daily, spending $1 in total.""}, {""step"": 4, ""content"": ""She saves the change from $5 - $1 = $4 daily.""}, {""step"": 5, ""content"": ""Over 5 days, she saves $4 * 5 = $20.""}, {""step"": 6, ""content"": ""The final result is $20.""}]",0,False,False,{'math_format_name': 'BulletPoints18MathFormat'}
359,"**Step 1** **Understanding the problem**: Billy starts with $10, spends some on candy, then uses half of his remaining change to buy gumballs. We need to find out how many pounds of candy he bought.

**Step 2** **Calculating gumball cost**: Each gumball costs $0.05, and Billy buys 40 gumballs. So, the total cost for gumballs is 40 * $0.05 = $2.

**Step 3** **Finding remaining change after buying gumballs**: Since Billy spends half of his change on gumballs, the $2 spent on gumballs represents half of his change. Therefore, his total change after buying candy is $2 * 2 = $4.

**Step 4** **Calculating money spent on candy**: Billy started with $10 and has $4 left after buying gumballs. So, he spent $10 - $4 = $6 on candy.

**Step 5** **Finding the weight of candy bought**: The candy costs $1.5 per pound. Therefore, the weight of candy Billy bought is $6 / $1.5 = 4 pounds.

**Final Result**: Billy bought 4 pounds of candy.",1,True,False,{'math_format_name': 'BulletPoints10MathFormat'}
360,"```json
[
    {
        ""step"": 1,
        ""content"": ""Carver is 45 years old and this is 5 years less than twice his son's age.""
    },
    {
        ""step"": 2,
        ""content"": ""Let's denote Carver's son's age as 'S'.""
    },
    {
        ""step"": 3,
        ""content"": ""According to the problem, 2 * S - 5 = 45.""
    },
    {
        ""step"": 4,
        ""content"": ""Solving for S, we add 5 to both sides of the equation: 2 * S = 45 + 5.""
    },
    {
        ""step"": 5,
        ""content"": ""Then, we divide both sides by 2: S = (45 + 5) / 2.""
    },
    {
        ""step"": 6,
        ""content"": ""Calculating the right side gives us S = 50 / 2.""
    },
    {
        ""step"": 7,
        ""content"": ""So, S = 25.""
    },
    {
        ""step"": 8,
        ""content"": ""Carver's son is 25 years old.""
    }
]
```
Final result: Carver's son is 25 years old.",0,False,False,{'math_format_name': 'BulletPoints19MathFormat'}
361,"json [{""1"": ""Calculate the total distance for one trip: 75 miles + 100 miles + (100 miles - 50 miles) = 225 miles.""}, {""2"": ""Calculate the total distance for three trips: 225 miles * 3 = 675 miles.""}, {""3"": ""Determine how many days the train goes between services by dividing the total distance for three trips by the service interval: 675 miles / 18,000 miles = 0.0375.""}, {""4"": ""Convert the decimal to days by multiplying by 100: 0.0375 * 100 = 3.75 days.""}, {""5"": ""Since the train cannot operate for a fraction of a day between services, round up to the nearest whole day.""}, {""6"": ""The answer is: 4 days.""}]",0,False,False,{'math_format_name': 'BulletPoints17MathFormat'}
362,"json [{""1"": ""First, calculate the stuffing for 4 chihuahua beds. Since each chihuahua bed requires 2 pounds of stuffing, 4 beds require 4*2 = 8 pounds of stuffing.""}, {""2"": ""Next, calculate the stuffing for 1 collie bed. A collie bed takes the average amount of stuffing between a Rottweiler and chihuahua bed, which is (8+2)/2 = 5 pounds of stuffing.""}, {""3"": ""Then, calculate the stuffing for 3 collie beds. Since each collie bed requires 5 pounds of stuffing, 3 beds require 3*5 = 15 pounds of stuffing.""}, {""4"": ""Finally, add the stuffing required for the chihuahua and collie beds to find the total. The total is 8 pounds for chihuahua beds + 15 pounds for collie beds = 23 pounds of stuffing.""}, {""Final result"": ""Mark needs 23 pounds of stuffing to make 4 chihuahua beds and 3 collie beds.""}]",0,False,False,{'math_format_name': 'BulletPoints19MathFormat'}
363,"### Step 1. Calculate the time for the trip to the friend's house
- First, determine the total distance for the trip to the friend's house, which is the initial 200 miles plus the 10 miles detour: \(200 + 10 = 210\) miles.
- Use the formula \(time = \frac{distance}{speed}\) to find the time for this part of the trip: \(time = \frac{210}{70} = 3\) hours.

### Step 2. Calculate the time for the route home
- For the return trip, the distance is 240 miles and the speed is 80 mph.
- Again, use the formula \(time = \frac{distance}{speed}\) to find the time for this part: \(time = \frac{240}{80} = 3\) hours.

### Step 3. Sum the times for the entire trip
- Add the time for the trip to the friend's house (3 hours) to the time for the route home (3 hours) to get the total trip time: \(3 + 3 = 6\) hours.

### Final Result
The answer is: The trip took a total of 6 hours.",0,False,False,{'math_format_name': 'BulletPoints5MathFormat'}
364,"**Step 1** **Identify the total number of fourth-graders**: The total number of fourth-graders at Small Tree School is given as 96.

**Step 2** **Determine the number of girls**: It's mentioned that 43 of these students are girls.

**Step 3** **Calculate the number of boys**: To find the number of boys, subtract the number of girls from the total number of students. So, \(96 - 43 = 53\) boys are at Small Tree School.

**Step 4** **Account for absences**: On Friday, 5 girls and 4 boys were absent.

**Step 5** **Adjust the number of boys present**: Since 4 boys were absent, subtract this number from the total number of boys to find how many were present. So, \(53 - 4 = 49\) boys were at Small Tree School on Friday.

**Final Result**: The answer is: **49 fourth-grade boys were at Small Tree School on Friday**.",1,True,False,{'math_format_name': 'BulletPoints9MathFormat'}
365,"**Step 1** Identify the number of girls in the park, which is given as 6.

**Step 2** Determine the relationship between the number of boys and girls. It's stated that there are twice the number of boys in the park compared to girls.

**Step 3** Calculate the number of boys by multiplying the number of girls by 2. This gives us \(6 \times 2 = 12\) boys.

**Step 4** Sum the number of girls and boys to find the total number of kids in the park. This is \(6 + 12 = 18\).

**Final Result** \boxed{18} kids are in the park.",1,True,True,{'math_format_name': 'BulletPoints12MathFormat'}
366,"### Step 1
To find the minimum number of points Jane must score on her third test, we first need to calculate the total points she has already scored.

### Step 2
Jane's score on the first test is 15 points, and on the second test, it's 18 points. Adding these together gives us:

\[ 15 + 18 = 33 \]

### Step 3
The total points required to pass are 42. To find out the minimum points Jane needs on her third test, we subtract the points she has already scored from the total required points:

\[ 42 - 33 = 9 \]

### Step 4
Therefore, Jane must score at least 9 points on her third test to pass.

### Step 5
This calculation ensures that Jane meets the minimum requirement of 42 points across all three tests.

### Step 6
By following this process, we can determine the necessary score for Jane on her third test.

### Step 7
The answer is: Jane must score at least 9 points on her third test to pass.",0,False,False,{'math_format_name': 'BulletPoints1MathFormat'}
367,"### Step 1
Let's denote the number of customers kicked out for refusing to wear masks as \(x\). According to the problem, \(x = 3\).

### Step 2
The number of customers kicked out for shoplifting is four times the number of those who refused to wear masks minus 5. So, the number of shoplifters is \(4x - 5\). Substituting \(x = 3\) into this equation gives us \(4 \times 3 - 5 = 7\).

### Step 3
The number of customers kicked out for physical violence over goods on sale is three times the number of shoplifters. So, this number is \(3 \times 7 = 21\).

### Step 4
The total number of people kicked out of the Walmart is given as 50. We can set up an equation to find the number of people kicked out for other reasons. Let's denote this number as \(y\). The equation is \(x + (4x - 5) + 21 + y = 50\).

### Step 5
Substituting \(x = 3\) into the equation gives us \(3 + (4 \times 3 - 5) + 21 + y = 50\), which simplifies to \(3 + 7 + 21 + y = 50\).

### Step 6
Further simplifying, we get \(31 + y = 50\).

### Step 7
Solving for \(y\), we subtract 31 from both sides of the equation, resulting in \(y = 50 - 31\).

### Step 8
Therefore, \(y = 19\).

### Step 9
The answer is: 19 people were kicked out of the Walmart for reasons other than refusing to wear masks, shoplifting, or physical violence over goods on sale.",0,False,False,{'math_format_name': 'BulletPoints1MathFormat'}
368,"- Sara scored 8 points
- Erin now has three times more points than Sara, so Erin has 3 * 8 = 24 points
- Before scoring 14 points, Erin had 24 - 14 = 10 points
Final result: Erin had 10 points before.",0,False,False,{'math_format_name': 'BulletPoints15MathFormat'}
369,"### Step 1: Calculate the cost of picture frames
- Each picture frame costs $20
- Total cost for picture frames = 44 seniors * $20/frame = $880

### Step 2: Calculate the additional cost for etching the logo
- Additional cost per frame = 20% of $20/frame = $4/frame
- Total additional cost for etching = 44 seniors * $4/frame = $176

### Step 3: Calculate the cost for pins
- Each pin costs $5
- Total cost for pins = 2 seniors * $5/pin = $10

### Step 4: Calculate the cost for cords for officers
- 1/4 of the seniors are officers, so 44 seniors / 4 = 11 officers
- Each cord costs $12
- Total cost for cords = 11 officers * $12/cord = $132

### Step 5: Calculate the total cost for all gifts
- Total cost = Cost of picture frames + Additional cost for etching + Cost for pins + Cost for cords
- Total cost = $880 + $176 + $10 + $132 = $1,198

#### The total amount spent on the senior gifts is $1,198.",0,False,False,{'math_format_name': 'BulletPoints2MathFormat'}
370,"- The original cost of the hand-painted wallpaper is $400.
- A 20% saving on the DIY project implies a reduction of 20/100 * 400 = $80.
- Therefore, the total cost for Ethan to make his own hand-painted wallpaper would be 400 - 80 = $320.",0,False,False,{'math_format_name': 'BulletPoints16MathFormat'}
371,"1. **Calculate sales on Saturday**: Since the store sold double the number of shoes on Saturday compared to Friday, we multiply Friday's sales by 2.
   - \(14 \times 2 = 28\) pairs sold on Saturday.

2. **Calculate sales on Sunday**: Sales on Sunday were half of Saturday's sales, so we divide Saturday's sales by 2.
   - \(28 \div 2 = 14\) pairs sold on Sunday.

3. **Total sales before returns**: Add Friday, Saturday, and Sunday sales to find the total before returns.
   - \(14 + 28 + 14 = 56\) pairs sold before returns.

4. **Account for returns**: Subtract the number of shoes returned from the total sales.
   - \(56 - 6 = 50\) pairs sold by the end of the sale.

The final result is \boxed{50} tennis shoes sold by the end of the sale.",1,True,True,{'math_format_name': 'BulletPoints8MathFormat'}
372,"- Hallie practices dance for 1 hour on Tuesdays.
- She practices for 2 hours on Thursdays.
- On Saturdays, her practice is twice as long as Tuesday's, which is 2 hours * 2 = 4 hours.
- To find the total hours of dance practice in a week, we add the hours from each day: 1 (Tuesday) + 2 (Thursday) + 4 (Saturday) = 7 hours.
- The answer is: Hallie had 7 hours of dance practice a week.",0,False,False,{'math_format_name': 'BulletPoints13MathFormat'}
373,"### Step 1: Calculate the total value of faulty equipment
The faulty equipment is 40% of the total value of the purchased equipment. 

- Total value of faulty equipment = 40% of $400,000
- Total value of faulty equipment = 0.40 * $400,000
- Total value of faulty equipment = $160,000

### Step 2: Calculate the total value of functioning equipment
To find the total value of functioning equipment, subtract the value of faulty equipment from the total purchase value.

- Total value of functioning equipment = Total purchase value - Total value of faulty equipment
- Total value of functioning equipment = $400,000 - $160,000
- Total value of functioning equipment = $240,000

### Step 3: Verify the calculation
To ensure accuracy, we can check if the sum of the faulty and functioning equipment equals the total purchase value.

- Verification: $160,000 (faulty) + $240,000 (functioning) = $400,000 (total purchase value)

### Step 4: Final result
The total amount of money spent on functioning pieces of equipment is $240,000.

The answer is: The total amount of money spent on functioning pieces of equipment is $240,000.",0,False,False,{'math_format_name': 'BulletPoints1MathFormat'}
374,"- Mary has 30 sheep in total.
- Half of them, which is 30/2 = 15 sheep, produce 1 kg of milk each.
- The other half, also 15 sheep, produce 2 kg of milk each.
- From the first half, she collects 15*1 = 15 kg of milk every day.
- From the second half, she collects 15*2 = 30 kg of milk every day.
- Therefore, Mary collects 15+30 = 45 kg of milk every day.",0,False,False,{'math_format_name': 'BulletPoints16MathFormat'}
375,"### Step 1. Calculate the total number of bread rolls Mrs. Sherman started with.
- Mrs. Sherman made a dozen bread rolls, which equals 12 rolls.

### Step 2. Determine the number of rolls left after feeding her children.
- She fed her 6 children with one roll each, so she used 6 rolls.
- Therefore, she had 12 - 6 = 6 rolls left.

### Step 3. Calculate the total number of pieces from the remaining rolls.
- Each of the remaining 6 rolls was broken into 8 pieces.
- So, the total number of pieces is 6 rolls * 8 pieces/roll = 48 pieces.

### Step 4. Finalize the result.
- Mrs. Sherman fed a total of 48 pieces of rolls to the chickens.

Final result: Mrs. Sherman fed 48 pieces of rolls to the chickens.",0,False,False,{'math_format_name': 'BulletPoints7MathFormat'}
376,"### Step 1. Determine the number of pupils who like blue
Given that half of the class likes blue, we calculate this as \(40 \times \frac{1}{2} = 20\) pupils.

### Step 2. Calculate the remaining pupils after accounting for those who like blue
Subtracting the number of pupils who like blue from the total, we have \(40 - 20 = 20\) pupils remaining.

### Step 3. Determine the number of pupils who like green
One-fourth of the remaining pupils like green, so we calculate this as \(20 \times \frac{1}{4} = 5\) pupils.

### Step 4. Calculate the number of pupils who like yellow
To find out how many pupils like yellow, we subtract the number of pupils who like blue and green from the total. This gives us \(40 - (20 + 5) = 15\) pupils.

### Step 5. Finalize the result
The answer is: 15 pupils like the color yellow.",0,False,False,{'math_format_name': 'BulletPoints5MathFormat'}
377,"### Step 1
First, calculate the number of apples Lucy sold on Monday. Since she got $56 from selling apples at $4 per piece, divide $56 by $4.

### Step 2
Next, determine the number of apples Lucy picked on Wednesday. Since she picked double the number of apples she did on Tuesday, multiply the number of apples picked on Tuesday (12) by 2.

### Step 3
Finally, add the number of apples sold on Monday, the number picked on Tuesday, and the number picked on Wednesday to find the total number of apples picked over the three days.

### Step 4
Calculate the number of apples sold on Monday: $56 / $4 = 14 apples.

### Step 5
Calculate the number of apples picked on Wednesday: 12 apples * 2 = 24 apples.

### Step 6
Sum the apples picked over the three days: 14 apples (Monday) + 12 apples (Tuesday) + 24 apples (Wednesday) = 50 apples.

### Step 7
The total number of apples Lucy picked over the three days is 50 apples.

Final result: Lucy picked a total of 50 apples over the three days.",0,False,False,{'math_format_name': 'BulletPoints3MathFormat'}
378,"**Step 1** **Understanding the problem**: Lindsay has 50 socks in total that need washing. She washes 10 pairs of socks and 15 loose socks. We need to find out how many socks she has missed.

**Step 2** **Calculating the total washed socks**: Since 1 pair of socks equals 2 socks, washing 10 pairs means she washed \(10 \times 2 = 20\) socks. Adding the 15 loose socks, Lindsay has washed a total of \(20 + 15 = 35\) socks.

**Step 3** **Finding the missed socks**: To find out how many socks Lindsay has missed, we subtract the number of socks she has washed from the total number of socks that need washing. So, \(50 - 35 = 15\).

**Final Result**: Lindsay has missed \boxed{15} socks.",1,True,True,{'math_format_name': 'BulletPoints12MathFormat'}
379,"- Rachel initially has 23 cookies.
- Janet gives Rachel 42 more cookies, increasing total to 23 + 42 = 65 cookies.
- Rachel's brother eats 44 cookies, reducing total to 65 - 44 = 21 cookies.
- The final result is the number of cookies left for Rachel, which is 21.",0,False,False,{'math_format_name': 'BulletPoints16MathFormat'}
380,"json
{
  ""1"": ""First, calculate the total interest by multiplying the principal amount by the interest rate and the time period in years."",
  ""2"": ""Convert the time period from months to years since the interest rate is given annually."",
  ""3"": ""Calculate the total amount to be paid back by adding the principal amount to the total interest."",
  ""4"": ""Divide the total amount by the number of months to find out how much Karan has to pay per month."",
  ""5"": ""Perform the calculations: Total interest = $3,650 * 10% * (5/12) = $192.0833, Total amount = $3,650 + $192.0833 = $3,842.0833, Monthly payment = $3,842.0833 / 5 = $768.41666"",
  ""6"": ""Round the monthly payment to the nearest cent for practical purposes."",
  ""7"": ""Final result: Karan has to pay approximately $768.42 per month.""
}
Final result: Karan has to pay approximately $768.42 per month.",0,False,False,{'math_format_name': 'BulletPoints19MathFormat'}
381,"### Step 1. Calculate the total distance Cho hiked
Cho's speed is 14 kilometers per hour, and she hiked for 8 hours. To find the total distance, multiply speed by time.

### Step 2. Calculate the total distance Chloe hiked
Chloe's speed is 9 kilometers per hour, and she hiked for 5 hours. To find the total distance, multiply speed by time.

### Step 3. Compare the distances
To find out how many kilometers farther Cho hiked, subtract the distance Chloe hiked from the distance Cho hiked.

### Step 4. Perform the calculations
- Cho's total distance: \(14 \, \text{km/h} \times 8 \, \text{h} = 112 \, \text{km}\)
- Chloe's total distance: \(9 \, \text{km/h} \times 5 \, \text{h} = 45 \, \text{km}\)

### Step 5. Calculate the difference
- Difference in distance: \(112 \, \text{km} - 45 \, \text{km} = 67 \, \text{km}\)

### Final Result
The answer is: Cho hiked 67 kilometers farther than Chloe.",0,False,False,{'math_format_name': 'BulletPoints5MathFormat'}
382,"- First, calculate the total amount of silver pesos: Axel has 50 silver pesos, and Anna has twice as many, which is 100 silver pesos.
- Next, calculate the total amount of gold pesos: Axel has 80 gold pesos, and Anna has 40 more than Axel, which is 120 gold pesos.
- Add the amounts of silver and gold pesos together for each person: Axel has 50 (silver) + 80 (gold) = 130 pesos, and Anna has 100 (silver) + 120 (gold) = 220 pesos.
- Finally, add the totals together to find the combined amount: 130 (Axel's total) + 220 (Anna's total) = 350 pesos.
#### They have a total of 350 pesos together.",0,False,False,{'math_format_name': 'BulletPoints14MathFormat'}
383,"1. **Calculate total revenue from selling lemonade:** Millie sells each cup for $1, and she has a total of \(3 \times 12 = 36\) cups of lemonade. So, her total revenue is \(36 \times 1 = $36\).
2. **Calculate total hours spent running the lemonade stand:** Since she sells an average of 4 cups per hour, to sell all 36 cups, she will need \(36 \div 4 = 9\) hours.
3. **Calculate profit:** Millie's total cost for supplies is $18. Her total revenue is $36, so her profit is \(36 - 18 = $18\).
4. **Calculate profit per hour:** To find the profit per hour, divide the total profit by the total hours spent running the lemonade stand. So, \(18 \div 9 = $2\).

The answer is: Millie will make a profit of $2 per hour that she spends running the lemonade stand.",0,False,False,{'math_format_name': 'BulletPoints5MathFormat'}
384,"- Let the total land Mr. Ruther had be represented by 'x' hectares.
- He sold 3/5 of his land, meaning he has 2/5 of his land left.
- The equation representing the situation is (2/5) * x = 12.8 hectares.
- Solving for 'x' involves dividing both sides of the equation by 2/5, resulting in x = 12.8 / (2/5).
- Simplifying the equation gives x = 12.8 * (5/2) = 32 hectares.
- Therefore, Mr. Ruther originally had 32 hectares of land.
Final result: Mr. Ruther originally had 32 hectares of land.",0,False,False,{'math_format_name': 'BulletPoints15MathFormat'}
385,"json [{""1"": ""First, calculate the number of boys and girls in the choir. Since 50% are boys and 50% are girls, there are 26 boys and 26 girls.""}, {""2"": ""Next, determine the total number of choir members who are performing. Since half of the choir members can't make it due to their bus breaking down, the number of performing members is half of 52, which is 26.""}, {""3"": ""Then, add the 3 teachers who decide to sing with the choir's female members.""}, {""4"": ""Finally, calculate the total number of people who sang in the performance by adding the number of performing female members to the number of teachers.""}, {""5"": ""The total number of people who sang in the performance is 26 (performing female members) + 3 (teachers) = 29 people.""}]",0,False,False,{'math_format_name': 'BulletPoints17MathFormat'}
386,"- Wilson's total score is the sum of his test scores: 65 + 94 + 81 + 86 + 74 = 400
- The average score is the total score divided by the number of tests: 400 / 5 = 80
- Wilson's current math grade is 80",0,False,False,{'math_format_name': 'BulletPoints14MathFormat'}
387,"json [{""step 1"": ""First, calculate the total cost of 6 erasers. Since each eraser costs $2, the total cost is 6 * $2.""}, {""step 2"": ""Next, calculate the total cost of 8 pencils. Since each pencil costs $3, the total cost is 8 * $3.""}, {""step 3"": ""Finally, add the total cost of erasers and pencils to find the overall cost.""}, {""step 4"": ""The calculation is: (6 * $2) + (8 * $3)""}]
The final result is $\boxed{30}$.",0,False,False,{'math_format_name': 'BulletPoints20MathFormat'}
388,"1. **Identify the number of messages delivered to Ms. Thompson**: James delivers 66 messages to Ms. Thompson.
2. **Calculate the number of messages delivered to Mr. Yu**: It's given that he delivers 1/3 as many messages to Mr. Yu as he does to Ms. Thompson. So, \(66 \times \frac{1}{3} = 22\) messages to Mr. Yu.
3. **Sum the messages delivered to both teachers**: To find the total number of messages delivered, add the messages to Ms. Thompson and Mr. Yu together. \(66 + 22 = 88\).
4. **Conclusion**: James delivers a total of 88 messages to Ms. Thompson and Mr. Yu.

The answer is: James delivers a total of 88 messages.",0,False,False,{'math_format_name': 'BulletPoints5MathFormat'}
389,"**Step 1** Calculate the cost of individual rides for Dasha.
- Each ride costs $2, so for 9 rides, Dasha would spend 9 * $2 = $18.

**Step 2** Calculate the cost of the ride bracelet for David.
- The bracelet costs $30, which allows David to ride all 9 rides.

**Step 3** Compare the total costs.
- Dasha's total cost is $18, while David's total cost is $30.

**Step 4** Determine how much David saves by buying the bracelet.
- David saves $30 - $18 = $12 by purchasing the ride bracelet instead of buying individual tickets.

**Final Result** David saves $12.",1,True,False,{'math_format_name': 'BulletPoints12MathFormat'}
390,"- Monica has a total of 6 + 4 + 2 = 12 gifts to wrap.
- She has 144 inches of ribbon in total.
- To find out how many inches of ribbon she can use for each gift bow, we divide the total inches of ribbon by the number of gifts.
- So, 144 inches / 12 gifts = 12 inches of ribbon per gift bow.
- The final result is that Monica can use 12 inches of ribbon for each gift bow.",0,False,False,{'math_format_name': 'BulletPoints16MathFormat'}
391,"- The ratio of popsicles between Betty and Sam is 5:6.
- Let's denote the number of popsicles Betty has as 5x and Sam has as 6x.
- The total number of popsicles is given as 165, so 5x + 6x = 165.
- Simplifying, we get 11x = 165.
- Solving for x, we find x = 165 / 11 = 15.
- Therefore, Betty has 5 * 15 = 75 popsicles and Sam has 6 * 15 = 90 popsicles.
- The difference in the number of popsicles between Sam and Betty is 90 - 75 = 15.
- Sam has 15 more popsicles than Betty.",0,False,False,{'math_format_name': 'BulletPoints16MathFormat'}
392,"### Step 1. Calculate the cost of Netflix
Tim pays $10 for Netflix each month.

### Step 2. Calculate the cost of Hulu and Disney Plus without discount
Each of Hulu and Disney Plus costs $10 a month, so together they cost $10 * 2 = $20 a month.

### Step 3. Calculate the discount for bundling Hulu and Disney Plus
Tim saves 20% on Hulu and Disney Plus when he bundles them. The savings amount to 20% of $20, which is $20 * 0.20 = $4.

### Step 4. Calculate the total cost of the streaming services
The total cost for Netflix, Hulu, and Disney Plus is $10 (Netflix) + $20 (Hulu and Disney Plus without discount) - $4 (savings from bundling) = $26.

### Step 5. Calculate the savings by cancelling the cable package
Tim's cable package costs $60 a year. By switching to the streaming services, he spends $26 a month, which is $26 * 12 = $312 a year. Therefore, he saves $60 (annual cable cost) - $312 (annual streaming services cost) = $252 by cancelling his cable package.

### Final result:
Tim saves $252 by cancelling his $60 cable package and switching to streaming services.",0,False,False,{'math_format_name': 'BulletPoints7MathFormat'}
